Symbol,Price
GMEOW/USDC,"{'prevDayPx': '0.00023544', 'dayNtlVlm': '25.826652', 'markPx': '0.00023544', 'midPx': '0.00023509', 'circulatingSupply': '998403721.3901144266', 'coin': '@10', 'totalSupply': '998403721.3901144266', 'dayBaseVlm': '109893.0', 'tokens': ['11', '0'], 'name': '@10', 'index': '10', 'isCanonical': False}"
PEPE/USDC,"{'prevDayPx': '0.001003', 'dayNtlVlm': '6.121329', 'markPx': '0.000463', 'midPx': '0.001004', 'circulatingSupply': '99729109.4447454065', 'coin': '@11', 'totalSupply': '99729109.4447454065', 'dayBaseVlm': '13249.63', 'tokens': ['12', '0'], 'name': '@11', 'index': '11', 'isCanonical': False}"
XULIAN/USDC,"{'prevDayPx': '0.00011128', 'dayNtlVlm': '124.139508', 'markPx': '0.00010544', 'midPx': '0.0001056', 'circulatingSupply': '693154238.9810500145', 'coin': '@12', 'totalSupply': '693154238.9810500145', 'dayBaseVlm': '1130586.0', 'tokens': ['13', '0'], 'name': '@12', 'index': '12', 'isCanonical': False}"
RUG/USDC,"{'prevDayPx': '0.0036106', 'dayNtlVlm': '210.173025', 'markPx': '0.0035677', 'midPx': '0.00357305', 'circulatingSupply': '99778410.1993100047', 'coin': '@13', 'totalSupply': '99778410.1993100047', 'dayBaseVlm': '58210.0', 'tokens': ['14', '0'], 'name': '@13', 'index': '13', 'isCanonical': False}"
ILIENS/USDC,"{'prevDayPx': '0.00019081', 'dayNtlVlm': '33.019174', 'markPx': '0.00019081', 'midPx': '0.00019109', 'circulatingSupply': '692407297.338539958', 'coin': '@14', 'totalSupply': '692407298.338539958', 'dayBaseVlm': '172532.0', 'tokens': ['15', '0'], 'name': '@14', 'index': '14', 'isCanonical': False}"
FUCKY/USDC,"{'prevDayPx': '0.000069', 'dayNtlVlm': '0.0', 'markPx': '0.000153', 'midPx': '0.000438', 'circulatingSupply': '138376305.105036974', 'coin': '@15', 'totalSupply': '138376305.105036974', 'dayBaseVlm': '0.0', 'tokens': ['16', '0'], 'name': '@15', 'index': '15', 'isCanonical': False}"
CZ/USDC,"{'prevDayPx': '0.14389', 'dayNtlVlm': '209.899805', 'markPx': '0.14304', 'midPx': '0.14325', 'circulatingSupply': '4437217.2051288998', 'coin': '@16', 'totalSupply': '4437217.2051288998', 'dayBaseVlm': '1459.62', 'tokens': ['17', '0'], 'name': '@16', 'index': '16', 'isCanonical': False}"
BAGS/USDC,"{'prevDayPx': '0.00018788', 'dayNtlVlm': '0.0', 'markPx': '0.000035', 'midPx': '0.00006328', 'circulatingSupply': '733498013.5916399956', 'coin': '@17', 'totalSupply': '733556935.2419600487', 'dayBaseVlm': '0.0', 'tokens': ['18', '0'], 'name': '@17', 'index': '17', 'isCanonical': False}"
ANSEM/USDC,"{'prevDayPx': '0.010862', 'dayNtlVlm': '0.0', 'markPx': '0.010862', 'midPx': '0.010878', 'circulatingSupply': '99961165.424089998', 'coin': '@18', 'totalSupply': '99961165.424089998', 'dayBaseVlm': '0.0', 'tokens': ['19', '0'], 'name': '@18', 'index': '18', 'isCanonical': False}"
TATE/USDC,"{'prevDayPx': '0.013004', 'dayNtlVlm': '874.617568', 'markPx': '0.012928', 'midPx': '0.012947', 'circulatingSupply': '99930063.1331399977', 'coin': '@19', 'totalSupply': '99930063.1331399977', 'dayBaseVlm': '67297.0', 'tokens': ['20', '0'], 'name': '@19', 'index': '19', 'isCanonical': False}"
PUMP/USDC,"{'prevDayPx': '0.00016453', 'dayNtlVlm': '307.883509', 'markPx': '0.00016552', 'midPx': '0.00016577', 'circulatingSupply': '1047322130.6884100437', 'coin': '@20', 'totalSupply': '1047322131.5973800421', 'dayBaseVlm': '1862056.0', 'tokens': ['26', '0'], 'name': '@20', 'index': '20', 'isCanonical': False}"
KOBE/USDC,"{'prevDayPx': '0.00007046', 'dayNtlVlm': '197.66116', 'markPx': '0.00006516', 'midPx': '0.00006526', 'circulatingSupply': '758129959.2649799585', 'coin': '@21', 'totalSupply': '998129959.2649799585', 'dayBaseVlm': '2813682.0', 'tokens': ['24', '0'], 'name': '@21', 'index': '21', 'isCanonical': False}"
HAPPY/USDC,"{'prevDayPx': '0.20657', 'dayNtlVlm': '537.777167', 'markPx': '0.19933', 'midPx': '0.199625', 'circulatingSupply': '988582.70983842', 'coin': '@22', 'totalSupply': '998582.70983842', 'dayBaseVlm': '2626.12', 'tokens': ['29', '0'], 'name': '@22', 'index': '22', 'isCanonical': False}"
SCHIZO/USDC,"{'prevDayPx': '0.85981', 'dayNtlVlm': '29726.241625', 'markPx': '1.178', 'midPx': '1.17975', 'circulatingSupply': '997653.54318819', 'coin': '@23', 'totalSupply': '997653.54318819', 'dayBaseVlm': '33646.15', 'tokens': ['27', '0'], 'name': '@23', 'index': '23', 'isCanonical': False}"
SELL/USDC,"{'prevDayPx': '0.00017456', 'dayNtlVlm': '51.573487', 'markPx': '0.00016839', 'midPx': '0.00016864', 'circulatingSupply': '318961293.6654999852', 'coin': '@24', 'totalSupply': '393934303.2444999814', 'dayBaseVlm': '297812.0', 'tokens': ['30', '0'], 'name': '@24', 'index': '24', 'isCanonical': False}"
BIGBEN/USDC,"{'prevDayPx': '0.000151', 'dayNtlVlm': '1.659834', 'markPx': '0.000173', 'midPx': '0.000474', 'circulatingSupply': '159267714.7461126149', 'coin': '@25', 'totalSupply': '9999267421.648853302', 'dayBaseVlm': '9999.0', 'tokens': ['23', '0'], 'name': '@25', 'index': '25', 'isCanonical': False}"
CATNIP/USDC,"{'prevDayPx': '0.006603', 'dayNtlVlm': '386.308977', 'markPx': '0.005515', 'midPx': '0.005507', 'circulatingSupply': '9924389.5519179404', 'coin': '@26', 'totalSupply': '9924389.5519179404', 'dayBaseVlm': '59472.38', 'tokens': ['28', '0'], 'name': '@26', 'index': '26', 'isCanonical': False}"
HBOOST/USDC,"{'prevDayPx': '0.00006191', 'dayNtlVlm': '275.603644', 'markPx': '0.00005763', 'midPx': '0.00005754', 'circulatingSupply': '896408736.3612099886', 'coin': '@27', 'totalSupply': '986411746.6303100586', 'dayBaseVlm': '4757548.0', 'tokens': ['31', '0'], 'name': '@27', 'index': '27', 'isCanonical': False}"
SUCKY/USDC,"{'prevDayPx': '0.00023202', 'dayNtlVlm': '18.681786', 'markPx': '0.00023202', 'midPx': '0.00023237', 'circulatingSupply': '806742299.5241800547', 'coin': '@28', 'totalSupply': '806742299.5241800547', 'dayBaseVlm': '80518.0', 'tokens': ['22', '0'], 'name': '@28', 'index': '28', 'isCanonical': False}"
GUP/USDC,"{'prevDayPx': '0.060763', 'dayNtlVlm': '927.86112', 'markPx': '0.053738', 'midPx': '0.053657', 'circulatingSupply': '868224.62771219', 'coin': '@29', 'totalSupply': '968224.62771219', 'dayBaseVlm': '17216.97', 'tokens': ['34', '0'], 'name': '@29', 'index': '29', 'isCanonical': False}"
FARMED/USDC,"{'prevDayPx': '0.001423', 'dayNtlVlm': '57.14594', 'markPx': '0.001365', 'midPx': '0.00137', 'circulatingSupply': '85959939.7626522034', 'coin': '@30', 'totalSupply': '95893010.113943994', 'dayBaseVlm': '40828.67', 'tokens': ['32', '0'], 'name': '@30', 'index': '30', 'isCanonical': False}"
GPT/USDC,"{'prevDayPx': '0.000016', 'dayNtlVlm': '277.344519', 'markPx': '0.000018', 'midPx': '0.000018', 'circulatingSupply': '3110117174.5801925659', 'coin': '@31', 'totalSupply': '9115815647.3380584717', 'dayBaseVlm': '17269711.8500000015', 'tokens': ['35', '0'], 'name': '@31', 'index': '31', 'isCanonical': False}"
PURRPS/USDC,"{'prevDayPx': '0.00005719', 'dayNtlVlm': '121.236596', 'markPx': '0.00005307', 'midPx': '0.00005299', 'circulatingSupply': '901692817.6697399616', 'coin': '@32', 'totalSupply': '937383465.0539900064', 'dayBaseVlm': '2160001.0', 'tokens': ['33', '0'], 'name': '@32', 'index': '32', 'isCanonical': False}"
BID/USDC,"{'prevDayPx': '0.00000791', 'dayNtlVlm': '147.392842', 'markPx': '0.00000779', 'midPx': '0.0000078', 'circulatingSupply': '19934083565.8552894592', 'coin': '@33', 'totalSupply': '20370494387.0652885437', 'dayBaseVlm': '18714549.0', 'tokens': ['37', '0'], 'name': '@33', 'index': '33', 'isCanonical': False}"
HODL/USDC,"{'prevDayPx': '0.00459', 'dayNtlVlm': '0.0', 'markPx': '0.00459', 'midPx': '0.004597', 'circulatingSupply': '96483202.8863885999', 'coin': '@34', 'totalSupply': '99608772.1109171063', 'dayBaseVlm': '0.0', 'tokens': ['38', '0'], 'name': '@34', 'index': '34', 'isCanonical': False}"
VEGAS/USDC,"{'prevDayPx': '0.19795', 'dayNtlVlm': '95027.578669', 'markPx': '0.16611', 'midPx': '0.165865', 'circulatingSupply': '9953068.6502928007', 'coin': '@35', 'totalSupply': '9979695.1920721494', 'dayBaseVlm': '604394.47', 'tokens': ['25', '0'], 'name': '@35', 'index': '35', 'isCanonical': False}"
ASI/USDC,"{'prevDayPx': '0.004334', 'dayNtlVlm': '0.0', 'markPx': '0.004295', 'midPx': '0.004301', 'circulatingSupply': '96832363.3901187032', 'coin': '@36', 'totalSupply': '96832363.3956061006', 'dayBaseVlm': '0.0', 'tokens': ['40', '0'], 'name': '@36', 'index': '36', 'isCanonical': False}"
VAPOR/USDC,"{'prevDayPx': '0.0033587', 'dayNtlVlm': '42860.907656', 'markPx': '0.0032991', 'midPx': '0.0032942', 'circulatingSupply': '1000830231.8277800083', 'coin': '@37', 'totalSupply': '1000849462.1050299406', 'dayBaseVlm': '13135499.0', 'tokens': ['42', '0'], 'name': '@37', 'index': '37', 'isCanonical': False}"
PANDA/USDC,"{'prevDayPx': '0.0046793', 'dayNtlVlm': '437.805236', 'markPx': '0.0047355', 'midPx': '0.0047426', 'circulatingSupply': '78201763.4901400059', 'coin': '@38', 'totalSupply': '99872729.9290399998', 'dayBaseVlm': '92854.0', 'tokens': ['36', '0'], 'name': '@38', 'index': '38', 'isCanonical': False}"
PILL/USDC,"{'prevDayPx': '0.001747', 'dayNtlVlm': '852.719658', 'markPx': '0.001191', 'midPx': '0.001196', 'circulatingSupply': '89412919.8501130939', 'coin': '@39', 'totalSupply': '97588198.1235611141', 'dayBaseVlm': '585555.37', 'tokens': ['45', '0'], 'name': '@39', 'index': '39', 'isCanonical': False}"
ADHD/USDC,"{'prevDayPx': '0.0023368', 'dayNtlVlm': '0.0', 'markPx': '0.0022415', 'midPx': '0.00224485', 'circulatingSupply': '99352548.4902399927', 'coin': '@40', 'totalSupply': '99352548.4902399927', 'dayBaseVlm': '0.0', 'tokens': ['46', '0'], 'name': '@40', 'index': '40', 'isCanonical': False}"
FUN/USDC,"{'prevDayPx': '0.016611', 'dayNtlVlm': '27.90984', 'markPx': '0.032', 'midPx': '0.0581995', 'circulatingSupply': '10649400.9688440003', 'coin': '@41', 'totalSupply': '10722437.4238750003', 'dayBaseVlm': '1476.3', 'tokens': ['21', '0'], 'name': '@41', 'index': '41', 'isCanonical': False}"
LADY/USDC,"{'prevDayPx': '0.022239', 'dayNtlVlm': '116.500147', 'markPx': '0.021996', 'midPx': '0.012553', 'circulatingSupply': '6390945.1877886998', 'coin': '@42', 'totalSupply': '7093698.8594985995', 'dayBaseVlm': '8233.01', 'tokens': ['47', '0'], 'name': '@42', 'index': '42', 'isCanonical': False}"
MOG/USDC,"{'prevDayPx': '0.000071', 'dayNtlVlm': '0.0', 'markPx': '0.000069', 'midPx': '0.00007', 'circulatingSupply': '880521315.7128500938', 'coin': '@43', 'totalSupply': '959708184.6331586838', 'dayBaseVlm': '0.0', 'tokens': ['52', '0'], 'name': '@43', 'index': '43', 'isCanonical': False}"
HPEPE/USDC,"{'prevDayPx': '0.00040788', 'dayNtlVlm': '40.805015', 'markPx': '0.00040789', 'midPx': '0.00119959', 'circulatingSupply': '98426610.7099100053', 'coin': '@44', 'totalSupply': '98426611.5102600008', 'dayBaseVlm': '87175.0', 'tokens': ['49', '0'], 'name': '@44', 'index': '44', 'isCanonical': False}"
JEET/USDC,"{'prevDayPx': '0.00069584', 'dayNtlVlm': '1.542661', 'markPx': '0.00033', 'midPx': '0.00051292', 'circulatingSupply': '82810517.9003600031', 'coin': '@45', 'totalSupply': '94222112.4567800015', 'dayBaseVlm': '4794.0', 'tokens': ['55', '0'], 'name': '@45', 'index': '45', 'isCanonical': False}"
DROP/USDC,"{'prevDayPx': '0.000594', 'dayNtlVlm': '23.008061', 'markPx': '0.000567', 'midPx': '0.000568', 'circulatingSupply': '95258874.2969776988', 'coin': '@46', 'totalSupply': '98097217.4504363984', 'dayBaseVlm': '40365.02', 'tokens': ['56', '0'], 'name': '@46', 'index': '46', 'isCanonical': False}"
MBAPPE/USDC,"{'prevDayPx': '0.0082', 'dayNtlVlm': '0.0', 'markPx': '0.008202', 'midPx': '0.016066', 'circulatingSupply': '6730480.4564431002', 'coin': '@47', 'totalSupply': '9995980.4630097002', 'dayBaseVlm': '0.0', 'tokens': ['50', '0'], 'name': '@47', 'index': '47', 'isCanonical': False}"
TEST/USDC,"{'prevDayPx': '0.00026111', 'dayNtlVlm': '0.894192', 'markPx': '0.00018001', 'midPx': '0.00029', 'circulatingSupply': '95182295.3661199957', 'coin': '@48', 'totalSupply': '97178827.8413300067', 'dayBaseVlm': '4998.0', 'tokens': ['59', '0'], 'name': '@48', 'index': '48', 'isCanonical': False}"
RAGE/USDC,"{'prevDayPx': '0.051011', 'dayNtlVlm': '1757.025958', 'markPx': '0.050706', 'midPx': '0.05063', 'circulatingSupply': '37336993.2623687014', 'coin': '@49', 'totalSupply': '99956440.5976993591', 'dayBaseVlm': '34550.87', 'tokens': ['39', '0'], 'name': '@49', 'index': '49', 'isCanonical': False}"
FRAC/USDC,"{'prevDayPx': '0.19998', 'dayNtlVlm': '32157.502884', 'markPx': '0.16935', 'midPx': '0.1696', 'circulatingSupply': '3993180.7313760002', 'coin': '@50', 'totalSupply': '23593180.7953360006', 'dayBaseVlm': '181900.4', 'tokens': ['63', '0'], 'name': '@50', 'index': '50', 'isCanonical': False}"
ATEHUN/USDC,"{'prevDayPx': '1.0344', 'dayNtlVlm': '9900.007985', 'markPx': '0.87537', 'midPx': '0.874065', 'circulatingSupply': '907324.0226575501', 'coin': '@51', 'totalSupply': '1104740.8704675499', 'dayBaseVlm': '10740.52', 'tokens': ['64', '0'], 'name': '@51', 'index': '51', 'isCanonical': False}"
COZY/USDC,"{'prevDayPx': '0.0721', 'dayNtlVlm': '145.067778', 'markPx': '0.069139', 'midPx': '0.069242', 'circulatingSupply': '1232907.6302038301', 'coin': '@52', 'totalSupply': '1477796.09020383', 'dayBaseVlm': '2024.72', 'tokens': ['66', '0'], 'name': '@52', 'index': '52', 'isCanonical': False}"
ARI/USDC,"{'prevDayPx': '0.000654', 'dayNtlVlm': '1.88334', 'markPx': '0.000314', 'midPx': '0.000484', 'circulatingSupply': '97031881.4480723143', 'coin': '@53', 'totalSupply': '97031881.4480723143', 'dayBaseVlm': '5997.9', 'tokens': ['58', '0'], 'name': '@53', 'index': '53', 'isCanonical': False}"
WASH/USDC,"{'prevDayPx': '0.37174', 'dayNtlVlm': '4382.795504', 'markPx': '0.34367', 'midPx': '0.343325', 'circulatingSupply': '1038413.9312032399', 'coin': '@54', 'totalSupply': '1038413.94023994', 'dayBaseVlm': '12159.24', 'tokens': ['67', '0'], 'name': '@54', 'index': '54', 'isCanonical': False}"
ANT/USDC,"{'prevDayPx': '0.066993', 'dayNtlVlm': '0.0', 'markPx': '0.066394', 'midPx': '0.066493', 'circulatingSupply': '999495.32700255', 'coin': '@55', 'totalSupply': '999495.32700255', 'dayBaseVlm': '0.0', 'tokens': ['62', '0'], 'name': '@55', 'index': '55', 'isCanonical': False}"
NFT/USDC,"{'prevDayPx': '0.28425', 'dayNtlVlm': '0.0', 'markPx': '0.25686', 'midPx': '0.257245', 'circulatingSupply': '840975.02039289', 'coin': '@56', 'totalSupply': '999368.64039289', 'dayBaseVlm': '0.0', 'tokens': ['69', '0'], 'name': '@56', 'index': '56', 'isCanonical': False}"
RICH/USDC,"{'prevDayPx': '0.098488', 'dayNtlVlm': '6998.28192', 'markPx': '0.097899', 'midPx': '0.098046', 'circulatingSupply': '930958.94287765', 'coin': '@57', 'totalSupply': '998583.93287765', 'dayBaseVlm': '71058.06', 'tokens': ['72', '0'], 'name': '@57', 'index': '57', 'isCanonical': False}"
LORA/USDC,"{'prevDayPx': '0.12829', 'dayNtlVlm': '307.523357', 'markPx': '0.1202', 'midPx': '0.12038', 'circulatingSupply': '1004112.6271204801', 'coin': '@58', 'totalSupply': '1004112.6271204801', 'dayBaseVlm': '2440.61', 'tokens': ['75', '0'], 'name': '@58', 'index': '58', 'isCanonical': False}"
CATBAL/USDC,"{'prevDayPx': '3.6369', 'dayNtlVlm': '44375.751615', 'markPx': '3.6153', 'midPx': '3.6099', 'circulatingSupply': '980301.29197288', 'coin': '@59', 'totalSupply': '998556.4803611001', 'dayBaseVlm': '12565.91', 'tokens': ['76', '0'], 'name': '@59', 'index': '59', 'isCanonical': False}"
TJIF/USDC,"{'prevDayPx': '0.13531', 'dayNtlVlm': '89.619977', 'markPx': '0.13253', 'midPx': '0.132725', 'circulatingSupply': '788343.61188992', 'coin': '@60', 'totalSupply': '999255.48188992', 'dayBaseVlm': '666.27', 'tokens': ['77', '0'], 'name': '@60', 'index': '60', 'isCanonical': False}"
GUESS/USDC,"{'prevDayPx': '0.004312', 'dayNtlVlm': '253.394659', 'markPx': '0.002151', 'midPx': '0.005932', 'circulatingSupply': '9830886.7034063991', 'coin': '@61', 'totalSupply': '9987092.8615799993', 'dayBaseVlm': '55659.18', 'tokens': ['74', '0'], 'name': '@61', 'index': '61', 'isCanonical': False}"
MAXI/USDC,"{'prevDayPx': '0.19901', 'dayNtlVlm': '18.553701', 'markPx': '0.19842', 'midPx': '0.198715', 'circulatingSupply': '577796.9165748199', 'coin': '@62', 'totalSupply': '999559.93050604', 'dayBaseVlm': '93.23', 'tokens': ['84', '0'], 'name': '@62', 'index': '62', 'isCanonical': False}"
NMTD/USDC,"{'prevDayPx': '0.10524', 'dayNtlVlm': '11.629391', 'markPx': '0.10493', 'midPx': '0.105085', 'circulatingSupply': '505813.83317509', 'coin': '@63', 'totalSupply': '999623.18317509', 'dayBaseVlm': '110.83', 'tokens': ['92', '0'], 'name': '@63', 'index': '63', 'isCanonical': False}"
HPUMP/USDC,"{'prevDayPx': '0.24508', 'dayNtlVlm': '853.728103', 'markPx': '0.22348', 'midPx': '0.223815', 'circulatingSupply': '496540.6638025', 'coin': '@64', 'totalSupply': '975004.8438025001', 'dayBaseVlm': '3578.69', 'tokens': ['93', '0'], 'name': '@64', 'index': '64', 'isCanonical': False}"
PIGEON/USDC,"{'prevDayPx': '0.24876', 'dayNtlVlm': '0.0', 'markPx': '0.24362', 'midPx': '0.243985', 'circulatingSupply': '569911.1173468099', 'coin': '@65', 'totalSupply': '999701.72734681', 'dayBaseVlm': '0.0', 'tokens': ['94', '0'], 'name': '@65', 'index': '65', 'isCanonical': False}"
RISE/USDC,"{'prevDayPx': '0.001009', 'dayNtlVlm': '203.928527', 'markPx': '0.000928', 'midPx': '0.000929', 'circulatingSupply': '58031200.7281274423', 'coin': '@66', 'totalSupply': '59798983.06544175', 'dayBaseVlm': '202700.33', 'tokens': ['97', '0'], 'name': '@66', 'index': '66', 'isCanonical': False}"
CINDY/USDC,"{'prevDayPx': '0.09713', 'dayNtlVlm': '4.506887', 'markPx': '0.096839', 'midPx': '0.096984', 'circulatingSupply': '532553.11116318', 'coin': '@67', 'totalSupply': '999426.24116318', 'dayBaseVlm': '46.54', 'tokens': ['99', '0'], 'name': '@67', 'index': '67', 'isCanonical': False}"
CHINA/USDC,"{'prevDayPx': '0.33913', 'dayNtlVlm': '28.219007', 'markPx': '0.33913', 'midPx': '0.339635', 'circulatingSupply': '579765.67478328', 'coin': '@68', 'totalSupply': '999675.34478328', 'dayBaseVlm': '83.21', 'tokens': ['100', '0'], 'name': '@68', 'index': '68', 'isCanonical': False}"
STACK/USDC,"{'prevDayPx': '0.61253', 'dayNtlVlm': '0.0', 'markPx': '0.60888', 'midPx': '0.60979', 'circulatingSupply': '414472.05678952', 'coin': '@69', 'totalSupply': '999779.19678952', 'dayBaseVlm': '0.0', 'tokens': ['101', '0'], 'name': '@69', 'index': '69', 'isCanonical': False}"
FRIED/USDC,"{'prevDayPx': '0.11263', 'dayNtlVlm': '192.488048', 'markPx': '0.10775', 'midPx': '0.10791', 'circulatingSupply': '612763.5351146701', 'coin': '@70', 'totalSupply': '999675.2851146701', 'dayBaseVlm': '1709.03', 'tokens': ['102', '0'], 'name': '@70', 'index': '70', 'isCanonical': False}"
NOCEX/USDC,"{'prevDayPx': '0.69031', 'dayNtlVlm': '0.0', 'markPx': '0.68007', 'midPx': '0.68109', 'circulatingSupply': '512892.16814266', 'coin': '@72', 'totalSupply': '999667.73814266', 'dayBaseVlm': '0.0', 'tokens': ['105', '0'], 'name': '@72', 'index': '72', 'isCanonical': False}"
RANK/USDC,"{'prevDayPx': '0.29304', 'dayNtlVlm': '327.903425', 'markPx': '0.28359', 'midPx': '0.284015', 'circulatingSupply': '485075.35249111', 'coin': '@73', 'totalSupply': '999796.92249111', 'dayBaseVlm': '1122.3', 'tokens': ['107', '0'], 'name': '@73', 'index': '73', 'isCanonical': False}"
OMNIX/USDC,"{'prevDayPx': '0.0014242', 'dayNtlVlm': '1559.739144', 'markPx': '0.0014296', 'midPx': '0.0014296', 'circulatingSupply': '569280905.1110759974', 'coin': '@74', 'totalSupply': '999184662.1028879881', 'dayBaseVlm': '1100182.5999999999', 'tokens': ['53', '0'], 'name': '@74', 'index': '74', 'isCanonical': False}"
RIP/USDC,"{'prevDayPx': '0.57527', 'dayNtlVlm': '0.0', 'markPx': '0.57527', 'midPx': '0.57613', 'circulatingSupply': '456225.69549288', 'coin': '@75', 'totalSupply': '999809.58549288', 'dayBaseVlm': '0.0', 'tokens': ['114', '0'], 'name': '@75', 'index': '75', 'isCanonical': False}"
G/USDC,"{'prevDayPx': '0.0381', 'dayNtlVlm': '27.3094', 'markPx': '0.031', 'midPx': '0.06791', 'circulatingSupply': '999776.5116110001', 'coin': '@76', 'totalSupply': '999776.5116110001', 'dayBaseVlm': '880.92', 'tokens': ['110', '0'], 'name': '@76', 'index': '76', 'isCanonical': False}"
BOZO/USDC,"{'prevDayPx': '0.011452', 'dayNtlVlm': '766.914891', 'markPx': '0.01118', 'midPx': '0.011197', 'circulatingSupply': '36011749.926241003', 'coin': '@77', 'totalSupply': '36017000.0723083019', 'dayBaseVlm': '67502.18', 'tokens': ['113', '0'], 'name': '@77', 'index': '77', 'isCanonical': False}"
SPH/USDC,"{'prevDayPx': '4.5627', 'dayNtlVlm': '32171.455671', 'markPx': '3.9321', 'midPx': '3.93515', 'circulatingSupply': '617123.5455289', 'coin': '@78', 'totalSupply': '999159.1955289', 'dayBaseVlm': '7333.57', 'tokens': ['118', '0'], 'name': '@78', 'index': '78', 'isCanonical': False}"
SHOE/USDC,"{'prevDayPx': '0.14019', 'dayNtlVlm': '690.678194', 'markPx': '0.1349', 'midPx': '0.13493', 'circulatingSupply': '430993.36779218', 'coin': '@79', 'totalSupply': '999647.19779218', 'dayBaseVlm': '5000.51', 'tokens': ['123', '0'], 'name': '@79', 'index': '79', 'isCanonical': False}"
MONAD/USDC,"{'prevDayPx': '0.0011578', 'dayNtlVlm': '58.733919', 'markPx': '0.0011543', 'midPx': '0.001156', 'circulatingSupply': '224624105.4026492834', 'coin': '@80', 'totalSupply': '224894312.4641047716', 'dayBaseVlm': '50728.9', 'tokens': ['112', '0'], 'name': '@80', 'index': '80', 'isCanonical': False}"
HOPE/USDC,"{'prevDayPx': '0.00069968', 'dayNtlVlm': '2440.06084', 'markPx': '0.000659', 'midPx': '0.00065999', 'circulatingSupply': '789796864.4394600391', 'coin': '@81', 'totalSupply': '999796864.4394600391', 'dayBaseVlm': '3526088.0', 'tokens': ['122', '0'], 'name': '@81', 'index': '81', 'isCanonical': False}"
